Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2024-08-16T17:18:00-04:00,8/16/2024 17:18,67.3,67.3,63.3,9.6,12.8,259,0,0,30.12,87,30.12,
2024-08-16T17:33:00-04:00,8/16/2024 17:33,66.9,66.9,63.9,7.6,11.4,270,0,0,30.13,90,30.13,
2024-08-16T17:48:00-04:00,8/16/2024 17:48,66.7,66.7,63.7,8.3,12.3,270,0,0,30.13,90,30.13,4.54
2024-08-16T18:03:00-04:00,8/16/2024 18:03,65.8,65.8,63.1,8.1,11.2,258,0,0,30.13,91,30.13,
2024-08-16T18:18:00-04:00,8/16/2024 18:18,65.7,65.7,63,7.2,10.3,272,0,0,30.13,91,30.13,
2024-08-16T18:33:00-04:00,8/16/2024 18:33,65.7,65.7,63,5.1,9.2,277,0,0,30.14,91,30.14,
2024-08-16T18:48:00-04:00,8/16/2024 18:48,65.5,65.5,62.8,5.8,8.7,282,0,0,30.14,91,30.14,4.34
2024-08-16T19:03:00-04:00,8/16/2024 19:03,65.5,65.5,62.8,3.8,5.6,283,0,0,30.14,91,30.14,
2024-08-16T19:18:00-04:00,8/16/2024 19:18,65.3,65.3,62.9,3.4,5.6,283,0,0,30.14,92,30.14,
2024-08-16T19:33:00-04:00,8/16/2024 19:33,65.1,65.1,62.7,4.3,6,283,0,0,30.14,92,30.14,
2024-08-16T19:48:00-04:00,8/16/2024 19:48,64.9,64.9,63.1,3.4,5.4,283,0,0,30.14,94,30.14,4.29
2024-08-16T20:03:00-04:00,8/16/2024 20:03,64.6,64.6,63.1,1.6,4.9,283,0,0,30.14,95,30.14,
2024-08-16T20:18:00-04:00,8/16/2024 20:18,64.8,64.8,63.6,0.4,3.6,283,0,0,30.14,96,30.14,
2024-08-16T20:33:00-04:00,8/16/2024 20:33,64.6,64.6,63.7,1.6,3.8,283,0,0,30.14,97,30.14,
2024-08-16T20:48:00-04:00,8/16/2024 20:48,64.6,64.6,64,1.3,3.8,283,0,0,30.14,98,30.14,4.31
2024-08-16T21:03:00-04:00,8/16/2024 21:03,64.6,64.6,64,2.2,4.7,283,0,0,30.15,98,30.15,
2024-08-16T21:18:00-04:00,8/16/2024 21:18,64.6,64.6,64,2.5,4.5,283,0,0,30.15,98,30.15,
2024-08-16T21:33:00-04:00,8/16/2024 21:33,64.6,64.6,64.3,2.2,4.9,283,0,0,30.15,99,30.15,
2024-08-16T21:48:00-04:00,8/16/2024 21:48,64.6,64.6,64.3,1.6,4,283,0,0,30.15,99,30.15,4.3
2024-08-16T22:03:00-04:00,8/16/2024 22:03,64.4,64.4,64.1,2.2,5.4,283,0,0,30.15,99,30.15,
2024-08-16T22:18:00-04:00,8/16/2024 22:18,64.4,64.4,64.1,0.2,2.7,283,0,0,30.15,99,30.15,
2024-08-16T22:33:00-04:00,8/16/2024 22:33,64.2,64.2,63.9,0,1.6,283,0,0,30.15,99,30.15,
2024-08-16T22:48:00-04:00,8/16/2024 22:48,64.2,64.2,64.2,1.6,4.5,283,0,0,30.16,100,30.16,4.3
2024-08-16T23:03:00-04:00,8/16/2024 23:03,64.2,64.2,63.9,1.3,4.5,283,0,0,30.16,99,30.16,
2024-08-16T23:18:00-04:00,8/16/2024 23:18,63.7,63.7,63.4,0,0.9,283,0,0,30.15,99,30.15,
2024-08-16T23:33:00-04:00,8/16/2024 23:33,63.5,63.5,63.5,0,1.6,283,0,0,30.16,100,30.16,
2024-08-16T23:48:00-04:00,8/16/2024 23:48,63.9,63.9,63.9,1.6,4.5,283,0,0,30.16,100,30.16,4.3
2024-08-17T00:03:00-04:00,8/17/2024 00:03,64.2,64.2,64.2,2,4,283,0,0,30.15,100,30.15,
2024-08-17T00:18:00-04:00,8/17/2024 00:18,64.2,64.2,64.2,1.6,3.8,283,0,0,30.15,100,30.15,
2024-08-17T00:33:00-04:00,8/17/2024 00:33,64.2,64.2,64.2,2,3.8,283,0,0,30.15,100,30.15,
2024-08-17T00:48:00-04:00,8/17/2024 00:48,64,64,64,0.4,3.6,283,0,0,30.15,100,30.15,4.3
2024-08-17T01:03:00-04:00,8/17/2024 01:03,63.5,63.5,63.5,0,0,283,0,0,30.15,100,30.15,
2024-08-17T01:18:00-04:00,8/17/2024 01:18,63.1,63.1,63.1,0,0,283,0,0,30.15,100,30.15,
2024-08-17T01:33:00-04:00,8/17/2024 01:33,63.1,63.1,63.1,0,1.6,283,0,0,30.14,100,30.14,
2024-08-17T01:48:00-04:00,8/17/2024 01:48,63.3,63.3,63.3,0,0,283,0,0,30.14,100,30.14,4.3
2024-08-17T02:03:00-04:00,8/17/2024 02:03,63.5,63.5,63.5,0,0,283,0,0,30.14,100,30.14,
2024-08-17T02:18:00-04:00,8/17/2024 02:18,63.7,63.7,63.7,0,1.3,283,0,0,30.14,100,30.14,
2024-08-17T02:33:00-04:00,8/17/2024 02:33,63.9,63.9,63.9,0,0.9,283,0,0,30.14,100,30.14,
2024-08-17T02:48:00-04:00,8/17/2024 02:48,63.7,63.7,63.7,0,0,283,0,0,30.14,100,30.14,4.29
2024-08-17T03:03:00-04:00,8/17/2024 03:03,63.7,63.7,63.7,0,1.3,283,0,0,30.14,100,30.14,
2024-08-17T03:18:00-04:00,8/17/2024 03:18,63.9,63.9,63.9,0,0,283,0,0,30.14,100,30.14,
2024-08-17T03:33:00-04:00,8/17/2024 03:33,63.9,63.9,63.9,0,2,283,0,0,30.14,100,30.14,
2024-08-17T03:48:00-04:00,8/17/2024 03:48,64,64,64,0.4,2.9,283,0,0,30.14,100,30.14,4.29
2024-08-17T04:03:00-04:00,8/17/2024 04:03,64.8,64.8,64.8,2.5,3.8,283,0,0,30.14,100,30.14,
2024-08-17T04:18:00-04:00,8/17/2024 04:18,64.9,64.9,64.9,2.7,4.5,283,0,0,30.14,100,30.14,
2024-08-17T04:33:00-04:00,8/17/2024 04:33,65.1,65.1,65.1,2.2,4.5,283,0,0,30.14,100,30.14,
2024-08-17T04:48:00-04:00,8/17/2024 04:48,65.1,65.1,65.1,0.4,2.2,283,0,0,30.14,100,30.14,4.29
2024-08-17T05:03:00-04:00,8/17/2024 05:03,64.9,64.9,64.9,0.9,3.8,283,0,0,30.13,100,30.13,
2024-08-17T05:18:00-04:00,8/17/2024 05:18,64.4,64.4,64.4,0,1.3,283,0,0,30.13,100,30.13,
2024-08-17T05:33:00-04:00,8/17/2024 05:33,64.2,64.2,64.2,0,1.6,283,0,0,30.13,100,30.13,
2024-08-17T05:48:00-04:00,8/17/2024 05:48,64.4,64.4,64.4,0,1.3,283,0,0,30.13,100,30.13,4.29
2024-08-17T06:03:00-04:00,8/17/2024 06:03,64.4,64.4,64.4,0.2,2,281,0,0,30.13,100,30.13,
2024-08-17T06:18:00-04:00,8/17/2024 06:18,64.2,64.2,64.2,0.4,3.8,280,0,0,30.13,100,30.13,
2024-08-17T06:33:00-04:00,8/17/2024 06:33,64.2,64.2,64.2,2.9,4.5,280,0,0,30.13,100,30.13,
2024-08-17T06:48:00-04:00,8/17/2024 06:48,64.4,64.4,64.4,2.9,5.4,280,0,0,30.13,100,30.13,4.27
2024-08-17T07:03:00-04:00,8/17/2024 07:03,64.4,64.4,64.4,3.4,5.8,280,0,0,30.14,100,30.14,
2024-08-17T07:18:00-04:00,8/17/2024 07:18,64.6,64.6,64.3,4.7,7.4,280,0,0,30.14,99,30.14,
2024-08-17T07:33:00-04:00,8/17/2024 07:33,64.8,64.8,64.5,4.9,6.9,280,0,0,30.14,99,30.14,
2024-08-17T07:48:00-04:00,8/17/2024 07:48,64.9,64.9,64.6,3.8,5.8,280,0,0,30.14,99,30.14,4.27
2024-08-17T08:03:00-04:00,8/17/2024 08:03,65.1,65.1,64.5,4,5.8,280,0,0,30.14,98,30.14,
2024-08-17T08:18:00-04:00,8/17/2024 08:18,65.3,65.3,64.7,4.3,5.8,280,0,0,30.14,98,30.14,
2024-08-17T08:33:00-04:00,8/17/2024 08:33,65.3,65.3,64.7,4.5,6,280,0,0,30.14,98,30.14,4.32
2024-08-17T08:48:00-04:00,8/17/2024 08:48,65.3,65.3,64.4,4,6,280,0,0,30.14,97,30.14,
2024-08-17T09:03:00-04:00,8/17/2024 09:03,65.7,65.7,64.5,4.5,8.7,301,0,0,30.14,96,30.14,
2024-08-17T09:18:00-04:00,8/17/2024 09:18,66,66,64.8,4.3,6.3,320,0,0,30.14,96,30.14,
2024-08-17T09:33:00-04:00,8/17/2024 09:33,66.6,66.6,64.2,5.6,8.7,318,0,0,30.14,92,30.14,4.47
2024-08-17T09:48:00-04:00,8/17/2024 09:48,66.9,66.9,63.9,4.7,7.2,309,0,0,30.14,90,30.14,
2024-08-17T10:03:00-04:00,8/17/2024 10:03,67.1,67.1,63.7,6,8.1,298,0,0,30.14,89,30.14,
2024-08-17T10:18:00-04:00,8/17/2024 10:18,67.1,67.1,63.7,5.8,9.2,279,0,0,30.14,89,30.14,
2024-08-17T10:33:00-04:00,8/17/2024 10:33,67.3,67.3,63.9,6.7,10.1,299,0,0,30.14,89,30.14,4.62
2024-08-17T10:48:00-04:00,8/17/2024 10:48,66.9,66.9,64.2,7.2,11.6,291,0,0,30.14,91,30.14,
2024-08-17T11:03:00-04:00,8/17/2024 11:03,66.9,66.9,64.2,7.4,12.1,277,0,0,30.14,91,30.14,
2024-08-17T11:18:00-04:00,8/17/2024 11:18,66.9,66.9,64.2,6.5,11.4,292,0,0,30.14,91,30.14,4.71
2024-08-17T11:33:00-04:00,8/17/2024 11:33,66.9,66.9,64.5,7.6,12.3,283,0,0,30.14,92,30.14,
2024-08-17T11:48:00-04:00,8/17/2024 11:48,66.9,66.9,64.5,7.6,11.9,281,0,0,30.14,92,30.14,
2024-08-17T12:03:00-04:00,8/17/2024 12:03,66.7,66.7,64.6,7.4,10.5,262,0,0,30.13,93,30.13,
2024-08-17T12:18:00-04:00,8/17/2024 12:18,67.1,67.1,64.7,8.5,12.5,257,0,0,30.12,92,30.12,4.72
2024-08-17T12:33:00-04:00,8/17/2024 12:33,67.6,67.6,64.6,8.7,12.5,281,0,0,30.13,90,30.13,
2024-08-17T12:48:00-04:00,8/17/2024 12:48,68,68,64.3,7.8,12.8,307,0,0,30.12,88,30.12,
2024-08-17T13:03:00-04:00,8/17/2024 13:03,68,68,64.3,7.6,11.4,306,0,0,30.12,88,30.12,
2024-08-17T13:18:00-04:00,8/17/2024 13:18,68.4,69,64.4,6.9,13,307,0,0,30.11,87,30.11,4.71
2024-08-17T13:33:00-04:00,8/17/2024 13:33,68.2,68.9,64.5,7.2,11.9,287,0,0,30.11,88,30.11,
2024-08-17T13:48:00-04:00,8/17/2024 13:48,68.4,69,64.4,6.3,10.5,278,0,0,30.11,87,30.11,
2024-08-17T14:03:00-04:00,8/17/2024 14:03,68,68,64.6,8.1,12.1,286,0,0,30.11,89,30.11,
2024-08-17T14:18:00-04:00,8/17/2024 14:18,67.8,67.8,64.8,6.9,10.5,280,0,0,30.11,90,30.11,4.7
2024-08-17T14:33:00-04:00,8/17/2024 14:33,67.3,67.3,64.9,7.8,13.4,264,0,0,30.11,92,30.11,
2024-08-17T14:48:00-04:00,8/17/2024 14:48,67.5,67.5,64.8,6.7,11.2,288,0,0,30.11,91,30.11,
2024-08-17T15:03:00-04:00,8/17/2024 15:03,67.5,67.5,64.8,6.9,9.4,261,0,0,30.11,91,30.11,
2024-08-17T15:18:00-04:00,8/17/2024 15:18,67.8,67.8,64.4,6.7,10.7,285,0,0,30.1,89,30.1,4.51
2024-08-17T15:33:00-04:00,8/17/2024 15:33,67.8,67.8,64.4,6.9,9.6,283,0,0,30.1,89,30.1,
2024-08-17T15:48:00-04:00,8/17/2024 15:48,67.5,67.5,64.5,6.7,9.8,290,0,0,30.11,90,30.11,
2024-08-17T16:03:00-04:00,8/17/2024 16:03,67.8,67.8,65.1,8.5,12.1,259,0,0,30.1,91,30.1,
2024-08-17T16:18:00-04:00,8/17/2024 16:18,67.8,67.8,65.1,9.4,11.9,255,0,0,30.1,91,30.1,
2024-08-17T16:33:00-04:00,8/17/2024 16:33,67.8,67.8,65.1,8.7,12.3,253,0,0,30.1,91,30.1,
2024-08-17T16:48:00-04:00,8/17/2024 16:48,67.3,67.3,64.6,8.3,12.1,252,0,0,30.1,91,30.1,
2024-08-17T17:03:00-04:00,8/17/2024 17:03,67.6,67.6,64.6,8.1,11.4,257,0,0,30.1,90,30.1,4.52
2024-08-17T17:18:00-04:00,8/17/2024 17:18,67.6,67.6,64.6,7.6,11.4,273,0,0,30.1,90,30.1,
2024-08-17T17:33:00-04:00,8/17/2024 17:33,67.5,67.5,64.5,8.3,11.4,259,0,0,30.09,90,30.09,
2024-08-17T17:48:00-04:00,8/17/2024 17:48,67.1,67.1,64.4,8.1,10.5,254,0,0,30.09,91,30.09,
2024-08-17T18:03:00-04:00,8/17/2024 18:03,66.9,66.9,64.5,6.5,9.2,264,0,0,30.09,92,30.09,4.41
2024-08-17T18:18:00-04:00,8/17/2024 18:18,67.1,67.1,64.4,5.8,9.4,273,0,0,30.09,91,30.09,
2024-08-17T18:33:00-04:00,8/17/2024 18:33,67.1,67.1,64.4,6.5,8.7,261,0,0,30.09,91,30.09,
2024-08-17T18:48:00-04:00,8/17/2024 18:48,66.7,66.7,64.3,4.7,7.4,262,0,0,30.09,92,30.09,4.29
2024-08-17T19:03:00-04:00,8/17/2024 19:03,66.6,66.6,64.5,4.5,5.8,263,0,0,30.1,93,30.1,
2024-08-17T19:18:00-04:00,8/17/2024 19:18,66.4,66.4,64.6,4.7,6,263,0,0,30.1,94,30.1,
2024-08-17T19:33:00-04:00,8/17/2024 19:33,66.4,66.4,64.9,2.7,5.6,263,0,0,30.1,95,30.1,
2024-08-17T19:48:00-04:00,8/17/2024 19:48,66.2,66.2,64.7,2.9,6.3,264,0,0,30.1,95,30.1,4.31
2024-08-17T20:03:00-04:00,8/17/2024 20:03,66.4,66.4,64.6,4.7,6.3,264,0,0,30.1,94,30.1,
2024-08-17T20:18:00-04:00,8/17/2024 20:18,66.4,66.4,64.3,6.3,8.9,268,0,0,30.11,93,30.11,
2024-08-17T20:33:00-04:00,8/17/2024 20:33,66.4,66.4,63.7,7.2,9.4,268,0,0,30.11,91,30.11,
2024-08-17T20:48:00-04:00,8/17/2024 20:48,66.4,66.4,63.7,6.7,8.9,276,0,0,30.11,91,30.11,4.31
2024-08-17T21:03:00-04:00,8/17/2024 21:03,66.2,66.2,63.5,5.4,7.2,276,0,0,30.11,91,30.11,
2024-08-17T21:18:00-04:00,8/17/2024 21:18,66.2,66.2,63.5,4.7,6.7,276,0,0,30.11,91,30.11,
2024-08-17T21:33:00-04:00,8/17/2024 21:33,66,66,63.6,2.9,6.7,265,0,0,30.11,92,30.11,
2024-08-17T21:48:00-04:00,8/17/2024 21:48,65.7,65.7,63.9,1.6,3.8,261,0,0,30.1,94,30.1,4.31
2024-08-17T22:03:00-04:00,8/17/2024 22:03,65.1,65.1,63.6,1.6,5.1,259,0,0,30.1,95,30.1,
2024-08-17T22:18:00-04:00,8/17/2024 22:18,64.8,64.8,63.6,2.2,5.4,212,0,0,30.1,96,30.1,
2024-08-17T22:33:00-04:00,8/17/2024 22:33,64.9,64.9,63.7,2.5,4.5,217,0,0,30.1,96,30.1,
2024-08-17T22:48:00-04:00,8/17/2024 22:48,64.9,64.9,63.7,2.5,5.8,222,0,0,30.11,96,30.11,4.31
2024-08-17T23:03:00-04:00,8/17/2024 23:03,65.3,65.3,63.8,2.9,6.9,252,0,0,30.11,95,30.11,
2024-08-17T23:18:00-04:00,8/17/2024 23:18,65.5,65.5,63.4,4.3,8.3,246,0,0,30.1,93,30.1,
2024-08-17T23:33:00-04:00,8/17/2024 23:33,66.4,66.4,62.7,7.2,12.1,262,0,0,30.09,88,30.09,
2024-08-17T23:48:00-04:00,8/17/2024 23:48,66.4,66.4,63.4,4.9,10.5,251,0,0,30.09,90,30.09,4.31
2024-08-18T00:03:00-04:00,8/18/2024 00:03,65.8,65.8,63.4,4,6.3,254,0,0,30.09,92,30.09,
2024-08-18T00:18:00-04:00,8/18/2024 00:18,65.7,65.7,63.6,3.4,6.7,256,0,0,30.09,93,30.09,
2024-08-18T00:33:00-04:00,8/18/2024 00:33,65.5,65.5,63.4,2.5,4.7,250,0,0,30.09,93,30.09,
2024-08-18T00:48:00-04:00,8/18/2024 00:48,65.3,65.3,63.5,2.5,4.7,249,0,0,30.09,94,30.09,4.3
2024-08-18T01:03:00-04:00,8/18/2024 01:03,65.1,65.1,63.3,2.9,4.7,247,0,0,30.09,94,30.09,
2024-08-18T01:18:00-04:00,8/18/2024 01:18,65.1,65.1,63.3,2,4,247,0,0,30.09,94,30.09,
2024-08-18T01:33:00-04:00,8/18/2024 01:33,64.8,64.8,63,2.2,4.5,247,0,0,30.08,94,30.08,
2024-08-18T01:48:00-04:00,8/18/2024 01:48,64.8,64.8,63.3,1.3,4,247,0,0,30.08,95,30.08,4.3
2024-08-18T02:03:00-04:00,8/18/2024 02:03,64.9,64.9,63.4,0.7,2.7,247,0,0,30.08,95,30.08,
2024-08-18T02:18:00-04:00,8/18/2024 02:18,65.1,65.1,63.6,0.9,2.7,247,0,0,30.08,95,30.08,
2024-08-18T02:33:00-04:00,8/18/2024 02:33,64.9,64.9,63.4,0.2,2.9,247,0,0,30.07,95,30.07,
2024-08-18T02:48:00-04:00,8/18/2024 02:48,64.8,64.8,63.3,0,2.7,247,0,0,30.07,95,30.07,4.29
2024-08-18T03:03:00-04:00,8/18/2024 03:03,64.8,64.8,63.6,0.7,3.6,247,0,0,30.07,96,30.07,
2024-08-18T03:18:00-04:00,8/18/2024 03:18,64.6,64.6,63.4,0.7,2.5,247,0,0,30.07,96,30.07,
2024-08-18T03:33:00-04:00,8/18/2024 03:33,64.6,64.6,63.4,1.8,3.4,247,0,0,30.07,96,30.07,
2024-08-18T03:48:00-04:00,8/18/2024 03:48,64.6,64.6,63.4,0.7,2.5,247,0,0,30.07,96,30.07,4.29
2024-08-18T04:03:00-04:00,8/18/2024 04:03,64.4,64.4,63.2,0,1.8,247,0,0,30.07,96,30.07,
2024-08-18T04:18:00-04:00,8/18/2024 04:18,64.6,64.6,63.7,0,1.1,246,0,0,30.07,97,30.07,
2024-08-18T04:33:00-04:00,8/18/2024 04:33,64.6,64.6,64,0,0,243,0,0,30.07,98,30.07,
2024-08-18T04:48:00-04:00,8/18/2024 04:48,64.6,64.6,64,0,0,243,0,0,30.07,98,30.07,4.28
2024-08-18T05:03:00-04:00,8/18/2024 05:03,64.6,64.6,64,0,1.8,243,0,0,30.06,98,30.06,
2024-08-18T05:18:00-04:00,8/18/2024 05:18,64.6,64.6,64,0,1.8,243,0,0,30.06,98,30.06,
2024-08-18T05:33:00-04:00,8/18/2024 05:33,64.8,64.8,64.5,0,2,243,0,0,30.06,99,30.06,
2024-08-18T05:48:00-04:00,8/18/2024 05:48,64.9,64.9,64.6,0,0,243,0,0,30.06,99,30.06,4.27
2024-08-18T06:03:00-04:00,8/18/2024 06:03,64.9,64.9,64.6,0,0,243,0,0,30.06,99,30.06,
2024-08-18T06:18:00-04:00,8/18/2024 06:18,65.1,65.1,65.1,0.7,3.8,243,0,0,30.06,100,30.06,
2024-08-18T06:33:00-04:00,8/18/2024 06:33,65.1,65.1,65.1,1.8,5.4,243,0,0,30.06,100,30.06,
2024-08-18T06:48:00-04:00,8/18/2024 06:48,64.9,64.9,64.9,3.6,6.9,247,0,0,30.06,100,30.06,4.26
2024-08-18T07:03:00-04:00,8/18/2024 07:03,64.9,64.9,64.9,3.1,9.6,247,0,0,30.06,100,30.06,
2024-08-18T07:18:00-04:00,8/18/2024 07:18,64.9,64.9,64.9,1.6,6.9,216,0,0,30.06,100,30.06,
2024-08-18T07:33:00-04:00,8/18/2024 07:33,65.1,65.1,65.1,1.3,6.3,222,0,0,30.06,100,30.06,
2024-08-18T07:48:00-04:00,8/18/2024 07:48,65.3,65.3,65.3,4.3,9.2,255,0,0,30.06,100,30.06,4.26
2024-08-18T08:03:00-04:00,8/18/2024 08:03,65.3,65.3,65.3,4.5,9.8,241,0,0,30.06,100,30.06,
2024-08-18T08:18:00-04:00,8/18/2024 08:18,65.3,65.3,65.3,4.5,10.1,247,0,0,30.06,100,30.06,
2024-08-18T08:33:00-04:00,8/18/2024 08:33,65.5,65.5,65.5,4.3,8.7,245,0,0,30.06,100,30.06,4.26
2024-08-18T08:48:00-04:00,8/18/2024 08:48,65.7,65.7,65.7,4.3,11.2,249,0,0,30.06,100,30.06,
2024-08-18T09:03:00-04:00,8/18/2024 09:03,65.7,65.7,65.7,4.7,10.5,248,0,0,30.06,100,30.06,
2024-08-18T09:18:00-04:00,8/18/2024 09:18,65.7,65.7,65.7,4.5,10.7,263,0,0,30.06,100,30.06,
2024-08-18T09:33:00-04:00,8/18/2024 09:33,65.5,65.5,65.5,5.4,8.9,255,0,0,30.06,100,30.06,4.25
2024-08-18T09:48:00-04:00,8/18/2024 09:48,65.5,65.5,65.5,5.4,8.9,251,0,0,30.06,100,30.06,
2024-08-18T10:03:00-04:00,8/18/2024 10:03,65.7,65.7,65.7,6.3,10.1,254,0,0,30.06,100,30.06,
2024-08-18T10:18:00-04:00,8/18/2024 10:18,65.7,65.7,65.7,5.4,10.1,256,0,0,30.06,100,30.06,
2024-08-18T10:33:00-04:00,8/18/2024 10:33,65.8,65.8,65.8,3.4,7.8,237,0,0,30.05,100,30.05,4.26
2024-08-18T10:48:00-04:00,8/18/2024 10:48,66.2,66.2,65.9,2,8.7,237,0,0,30.04,99,30.04,
2024-08-18T11:03:00-04:00,8/18/2024 11:03,66,66,65.7,5.4,9.6,253,0,0,30.05,99,30.05,
2024-08-18T11:18:00-04:00,8/18/2024 11:18,65.8,65.8,65.8,5.1,9.2,256,0,0,30.05,100,30.05,
2024-08-18T11:33:00-04:00,8/18/2024 11:33,65.8,65.8,65.8,2.7,6,263,0.03,0,30.05,100,30.05,4.31
2024-08-18T11:48:00-04:00,8/18/2024 11:48,66,66,66,4,6,265,0.03,0.01,30.05,100,30.05,
2024-08-18T12:03:00-04:00,8/18/2024 12:03,66,66,66,1.8,5.4,264,0.03,0.02,30.04,100,30.04,
2024-08-18T12:18:00-04:00,8/18/2024 12:18,66.6,66.6,66.6,0.4,3.1,236,0.03,0.03,30.04,100,30.04,
2024-08-18T12:33:00-04:00,8/18/2024 12:33,66.9,66.9,66.6,2.5,5.8,220,0.03,0.04,30.03,99,30.03,4.46
2024-08-18T12:48:00-04:00,8/18/2024 12:48,67.5,67.5,66.9,2.2,6.7,228,0,0.05,30.03,98,30.03,
2024-08-18T13:03:00-04:00,8/18/2024 13:03,67.6,67.6,66.7,4.3,8.3,261,0,0.05,30.02,97,30.02,
2024-08-18T13:18:00-04:00,8/18/2024 13:18,67.5,67.5,66.6,4,6.3,251,0,0.05,30.02,97,30.02,
2024-08-18T13:33:00-04:00,8/18/2024 13:33,67.8,67.8,66.6,4.5,7.4,253,0,0.05,30.01,96,30.01,4.53
2024-08-18T13:48:00-04:00,8/18/2024 13:48,68.4,69.4,66.6,2.7,4.5,257,0,0.05,30.01,94,30.01,
2024-08-18T14:03:00-04:00,8/18/2024 14:03,68.5,69.4,66.1,0.7,2.5,258,0,0.05,30.01,92,30.01,
2024-08-18T14:18:00-04:00,8/18/2024 14:18,68.4,69.3,66,4.5,8.3,258,0,0.05,30.01,92,30.01,
2024-08-18T14:33:00-04:00,8/18/2024 14:33,68.4,69.3,66.3,4.9,6.5,258,0,0.05,30,93,30,4.64
2024-08-18T14:48:00-04:00,8/18/2024 14:48,68.7,69.5,66,4.7,6,258,0,0.05,30,91,30,
2024-08-18T15:03:00-04:00,8/18/2024 15:03,69.3,70.1,65.9,4.5,7.4,258,0,0.05,30,89,30,
2024-08-18T15:18:00-04:00,8/18/2024 15:18,69.6,70.3,65.6,5.6,8.1,258,0,0.05,29.99,87,29.99,4.72
2024-08-18T15:33:00-04:00,8/18/2024 15:33,69.3,70.1,65.9,6.9,8.9,262,0,0.05,29.99,89,29.99,
2024-08-18T15:48:00-04:00,8/18/2024 15:48,68.9,69.7,65.5,6.9,9.2,266,0,0.05,29.99,89,29.99,
2024-08-18T16:03:00-04:00,8/18/2024 16:03,68.7,69.5,65.3,8.3,10.7,259,0,0.05,29.98,89,29.98,
2024-08-18T16:18:00-04:00,8/18/2024 16:18,68.9,69.6,65.2,7.4,10.7,256,0,0.05,29.98,88,29.98,4.7
2024-08-18T16:33:00-04:00,8/18/2024 16:33,68.9,69.7,65.5,6.3,10.3,257,0,0.05,29.98,89,29.98,
2024-08-18T16:48:00-04:00,8/18/2024 16:48,68.5,69.2,65.1,5.8,9.8,260,0,0.05,29.98,89,29.98,
2024-08-18T17:03:00-04:00,8/18/2024 17:03,68.5,69.2,65.1,4.5,6.7,262,0,0.05,29.97,89,29.97,
2024-08-18T17:18:00-04:00,8/18/2024 17:18,68.4,69.2,65.3,5.4,7.6,261,0,0.05,29.98,90,29.98,4.56
2024-08-18T17:33:00-04:00,8/18/2024 17:33,68.2,69,65.5,6,8.5,261,0,0.05,29.97,91,29.97,
2024-08-18T17:48:00-04:00,8/18/2024 17:48,68,68,65.3,3.6,7.4,251,0,0.05,29.97,91,29.97,
2024-08-18T18:03:00-04:00,8/18/2024 18:03,68,68,65.3,2.5,5.4,250,0,0.05,29.97,91,29.97,
2024-08-18T18:18:00-04:00,8/18/2024 18:18,67.8,67.8,65.1,3.4,5.1,249,0,0.05,29.97,91,29.97,4.33
2024-08-18T18:33:00-04:00,8/18/2024 18:33,67.8,67.8,65.1,2.5,4.5,249,0,0.05,29.96,91,29.96,
2024-08-18T18:48:00-04:00,8/18/2024 18:48,67.8,67.8,65.4,2.5,4.9,249,0,0.05,29.96,92,29.96,
2024-08-18T19:03:00-04:00,8/18/2024 19:03,67.6,67.6,65.2,2.5,5.1,247,0,0.05,29.96,92,29.96,
2024-08-18T19:18:00-04:00,8/18/2024 19:18,67.6,67.6,65.5,0.7,3.4,245,0,0.05,29.96,93,29.96,4.31
2024-08-18T19:33:00-04:00,8/18/2024 19:33,67.5,67.5,65.4,0.2,1.8,240,0,0.05,29.96,93,29.96,
2024-08-18T19:48:00-04:00,8/18/2024 19:48,67.1,67.1,65.6,0,2,238,0,0.05,29.96,95,29.96,
2024-08-18T20:03:00-04:00,8/18/2024 20:03,66.9,66.9,65.7,0.7,2.5,237,0,0.05,29.96,96,29.96,
2024-08-18T20:18:00-04:00,8/18/2024 20:18,66.6,66.6,65.4,1.1,4.5,235,0,0.05,29.96,96,29.96,4.31
2024-08-18T20:33:00-04:00,8/18/2024 20:33,66.6,66.6,66,0.4,3.1,235,0,0.05,29.96,98,29.96,
2024-08-18T20:48:00-04:00,8/18/2024 20:48,66.6,66.6,66,0.7,3.6,235,0,0.05,29.96,98,29.96,
2024-08-18T21:03:00-04:00,8/18/2024 21:03,66.6,66.6,66.3,1.6,4.7,235,0,0.05,29.97,99,29.97,
2024-08-18T21:18:00-04:00,8/18/2024 21:18,66.6,66.6,66.3,0.4,2.7,235,0,0.05,29.96,99,29.96,4.31
2024-08-18T21:33:00-04:00,8/18/2024 21:33,66.7,66.7,66.7,0,2,235,0,0.05,29.96,100,29.96,
2024-08-18T21:48:00-04:00,8/18/2024 21:48,66.9,66.9,66.9,0.2,2.9,235,0,0.05,29.96,100,29.96,
2024-08-18T22:03:00-04:00,8/18/2024 22:03,66.9,66.9,66.9,0.9,3.6,233,0,0.05,29.96,100,29.96,
2024-08-18T22:18:00-04:00,8/18/2024 22:18,66.7,66.7,66.7,1.1,3.1,233,0,0.05,29.96,100,29.96,
