"loc_id","date","site_name","site_id","bay_location","species_name","sex","length_mm","notes","week","month","year"
"2014_004_05",2014-07-01,"The Brothers - North","05","Mid","tomcod",NA,48,NA,27,7,2014
"2014_004_05",2014-07-01,"The Brothers - North","05","Mid","tomcod",NA,64,NA,27,7,2014
"2014_004_05",2014-07-01,"The Brothers - North","05","Mid","tomcod",NA,48,NA,27,7,2014
"2014_004_05",2014-07-01,"The Brothers - North","05","Mid","tomcod",NA,50,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",41,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",29,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",30,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",33,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",26,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",33,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",19,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",29,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",41,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",27,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",33,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",28,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",15,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",22,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",21,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",19,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",22,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",45,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",21,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",31,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",19,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",37,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",39,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","m",22,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","green crab","f",22,NA,27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","winter flounder",NA,51,"Pic 6",27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","winter flounder",NA,55,"Measurement based on picture",27,7,2014
"2014_004_07",2014-07-01,"Mackworth Island - Beach","07","Mid","atlantic silverside",NA,79,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,87,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,72,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,55,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,76,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,67,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,54,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,56,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,65,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,57,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,62,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,56,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,55,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,76,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,52,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,63,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,66,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,67,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,65,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,59,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,63,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,62,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,56,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,71,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,57,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,55,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","mummichog",NA,61,NA,27,7,2014
"2014_004_02",2014-07-01,"Skitterygusset","02","Inner","atlantic silverside",NA,62,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","f",35,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",60,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab",NA,21,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","f",21,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","f",23,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",11,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",12,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",18,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",9,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","green crab","m",19,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","tomcod",NA,46,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","atlantic silverside",NA,110,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","atlantic silverside",NA,111,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","atlantic silverside",NA,120,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","mummichog",NA,60,NA,27,7,2014
"2014_004_08",2014-07-01,"Back Cove","08","Mid","mummichog",NA,51,NA,27,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","f",29,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","f",23,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","m",24,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","m",33,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","f",23,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","green crab","m",11,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","winter flounder",NA,94,"Pic 1",28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","winter flounder",NA,116,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","winter flounder",NA,90,NA,28,7,2014
"2014_005_10",2014-07-08,"SMCC","10","Outer","winter flounder",NA,196,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,47,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,46,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,50,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,53,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,47,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,50,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,53,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,46,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,52,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,52,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,46,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,52,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,53,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,52,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,53,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,52,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_09",2014-07-08,"Great Diamond Island","09","Outer","atlantic herring",NA,51,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","atlantic silverside",NA,116,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","green crab","f",31,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","tomcod",NA,82,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","tomcod",NA,66,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","tomcod",NA,65,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","tomcod",NA,75,NA,28,7,2014
"2014_005_06",2014-07-08,"Mackworth Island - North","06","Mid","shorthorn sculpin",NA,39,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,109,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,113,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,119,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,101,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,118,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,119,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,39,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,115,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","alewife",NA,90,NA,28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","american shad",NA,160,"Pic 2",28,7,2014
"2014_005_01",2014-07-08,"Presumpscot Moorings","01","Inner","mummichog",NA,40,"Pic 3; length based on picture",28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","green crab","f",51,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","green crab","f",22,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","green crab","f",36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","green crab","m",21,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","green crab","m",26,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,45,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,40,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,32,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,39,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,37,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,37,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,39,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,35,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,34,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,37,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,35,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,35,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,34,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,41,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,34,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,26,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","alewife",NA,36,NA,28,7,2014
"2014_005_03",2014-07-08,"Audubon","03","Inner","atlantic silverside",NA,115,NA,28,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,70,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,66,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,66,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,62,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,58,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,72,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,78,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,72,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,80,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,70,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,56,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,63,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,62,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,75,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,70,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,66,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,79,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,82,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,67,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,80,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,66,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,88,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,77,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,64,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,65,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","sandlance",NA,86,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,44,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,40,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,42,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,38,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,40,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,41,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,38,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,44,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,45,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,38,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,40,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,37,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,40,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,42,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,44,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,40,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,42,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,42,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,41,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,41,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,42,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,38,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,41,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,46,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,46,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","alewife",NA,39,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","winter flounder",NA,124,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","winter flounder",NA,108,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","shorthorn sculpin",NA,57,NA,29,7,2014
"2014_006_12",2014-07-17,"Alewife Cove","12","Outer","green crab","f",15,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","winter flounder",NA,102,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",74,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",39,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab",NA,47,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",43,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",41,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",66,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",51,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",47,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",52,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",29,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",31,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",34,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",25,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",31,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",32,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",16,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","f",43,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",34,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",42,NA,29,7,2014
"2014_006_11",2014-07-17,"Cushing Island","11","Outer","green crab","m",34,NA,29,7,2014
