loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2024_013_06,9/27/2024,Mackworth Island - North,06,NA,mummichog,NA,69,NA
2024_013_06,9/27/2024,Mackworth Island - North,06,NA,mummichog,NA,71,NA
2024_013_06,9/27/2024,Mackworth Island - North,06,NA,mummichog,NA,72,NA
2024_013_06,9/27/2024,Mackworth Island - North,06,NA,winter flounder,NA,63,NA
2024_013_01,9/27/2024,Presumpscot Moorings,01,NA,green crab,f,38,NA
2024_013_01,9/27/2024,Presumpscot Moorings,01,NA,green crab,f,41,NA
2024_013_01,9/27/2024,Presumpscot Moorings,01,NA,green crab,f,43,NA
2024_013_01,9/27/2024,Presumpscot Moorings,01,NA,green crab,m,54,NA
2024_013_01,9/27/2024,Presumpscot Moorings,01,NA,mummichog,NA,55,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,81,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,86,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,86,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,86,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,86,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,91,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,94,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,94,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,94,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,95,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,95,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,99,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,104,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,105,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,105,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,107,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,108,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,109,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,112,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,112,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,118,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,atlantic silverside,NA,120,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,m,22,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,40,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,42,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,43,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,48,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,50,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,59,NA
2024_013_02,9/27/2024,Skitterygusset,02,NA,green crab,f,60,NA
2024_014_12,10/2/2024,Alewife Cove,12,NA,alewife,NA,116,NA
2024_015_11,10/9/2024,Cushing Island,11,NA,atlantic moonfish,NA,33,NA
2024_015_11,10/9/2024,Cushing Island,11,NA,winter flounder,NA,68,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,alewife,NA,100,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,106,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,109,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,115,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,115,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,115,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,116,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,116,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,117,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,119,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,119,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,120,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,120,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,121,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,122,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,125,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,125,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,127,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,130,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,130,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,131,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,132,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,137,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,140,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,141,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,atlantic silverside,NA,145,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,green crab,f,21,NA
2024_015_09,10/9/2024,Great Diamond Island,09,NA,winter flounder,NA,68,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,60,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,61,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,62,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,65,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,74,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,75,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,76,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,80,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,82,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,82,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,84,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,84,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,85,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,86,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,90,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,91,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,92,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,95,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,96,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,96,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,99,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,101,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,102,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,105,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,atlantic silverside,NA,111,NA
2024_015_04,10/9/2024,Mussel Cove,04,NA,mummichog,NA,32,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,51,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,55,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,45,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,48,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,55,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,48,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,49,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,46,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,48,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,45,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,33,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,54,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,31,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,31,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,54,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,49,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,53,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,45,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,51,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,48,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,49,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,53,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,33,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,29,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,34,NA
2024_001_25,6/6/2024 04:00,Garrison Cove,25,north,grubby sculpin,,30,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,1,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,24,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,38,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,42,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,22,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,48,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,atlantic silverside,,105,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,40,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,6,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,25,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,27,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,12,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,30,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,10,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,6,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,14,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,20,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,25,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,40,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,1,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,3,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,35,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,5,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,20,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,f,3,NA
2024_001_26,6/6/2024 04:00,Long Point Cove,26,north,green crab,m,10,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,45,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,49,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,47,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,41,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,45,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,19,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,39,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,33,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,33,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,37,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,f,41,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,47,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,20,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,47,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,15,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,47,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,f,41,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,46,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,46,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,47,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,39,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,19,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,46,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,41,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,38,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,6,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,green crab,m,29,NA
2024_001_23,6/6/2024 04:00,Lowell Cove,23,north,atlantic herring,,52,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,52,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,58,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,56,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,green crab,m,9,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,51,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,green crab,f,10,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,54,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,52,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,52,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,56,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,46,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,60,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,green crab,m,12,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,green crab,m,21,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,53,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,52,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,50,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,49,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,51,NA
2024_002_25,6/17/2024 04:00,Garrison Cove,25,north,atlantic herring,,47,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,74,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,73,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,68,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,68,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,71,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,73,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,50,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,50,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,48,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,75,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,54,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,58,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,62,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,68,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,mummichog,,62,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,75,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,green crab,m,38,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,green crab,m,76,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,green crab,f,25,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,green crab,m,24,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,66,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,67,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,79,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,77,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,72,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,70,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,71,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,74,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic silverside,,110,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,75,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,75,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic herring,,66,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,54,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,atlantic tomcod,,55,NA
2024_002_26,6/17/2024 04:00,Long Point Cove,26,north,mummichog,,70,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,53,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,46,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,m,17,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,36,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,53,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,64,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,52,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,69,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,45,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,m,50,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic silverside,,110,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,m,10,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,mummichog,,51,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,70,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,mummichog,,53,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,52,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,74,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,46,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,47,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,56,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,m,20,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,39,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,f,50,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,64,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,green crab,m,11,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,60,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,48,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,53,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,63,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,54,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,73,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,52,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,winter flounder,,102,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,atlantic tomcod,,55,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,mummichog,,56,NA
2024_002_23,6/17/2024 04:00,Lowell Cove,23,north,mummichog,,64,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,46,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,64,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,46,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,44,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,51,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,atlantic silverside,,115,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,45,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,57,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,49,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,atlantic silverside,,90,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,53,NA
2024_002_21,6/17/2024 04:00,Orrs Cove,21,north,mummichog,,57,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,green crab,m,20,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,green crab,m,30,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,green crab,m,10,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,66,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,55,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,green crab,m,45,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,50,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,62,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,61,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,57,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,61,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,60,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,48,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,60,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,66,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,59,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,112,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,56,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,114,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,mummichog,,64,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,109,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,100,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,110,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,123,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,106,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,105,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,96,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,110,NA
2024_002_22,6/17/2024 04:00,Snow Island,22,north,atlantic silverside,,102,NA
