"date","sst","min","max","sd","range","year","month","hold"
2004-10-31,9.94332695652174,9.70999999999998,10.118,0.0875526574473152,0.408000000000015,"2004",10,2025-10-31
2004-11-01,9.8854052173913,9.452,10.1,0.137546701504189,0.648000000000025,"2004",11,2025-11-01
2004-11-02,9.47494956521739,8.89800000000002,9.72000000000003,0.19717387194917,0.822000000000003,"2004",11,2025-11-02
2004-11-03,9.79268,9.48399999999998,10.005,0.141684829115164,0.521000000000015,"2004",11,2025-11-03
2004-11-04,9.70383478260869,9.49299999999999,9.82999999999998,0.0877084903294273,0.336999999999989,"2004",11,2025-11-04
2004-11-05,9.12644173913043,8.678,9.49599999999998,0.225538348594791,0.817999999999984,"2004",11,2025-11-05
2004-11-06,9.04292695652174,8.26600000000002,9.495,0.32531918641938,1.22899999999998,"2004",11,2025-11-06
2004-11-07,8.94109217391304,7.97800000000001,9.36200000000002,0.323150007007951,1.38400000000001,"2004",11,2025-11-07
2004-11-08,8.9130347826087,8.238,9.22399999999999,0.234186036802706,0.98599999999999,"2004",11,2025-11-08
2004-11-09,8.7364852173913,8.35899999999998,9.05799999999999,0.171119218096624,0.699000000000012,"2004",11,2025-11-09
2004-11-10,8.67556173913043,8.30000000000001,8.97300000000001,0.171396851673304,0.673000000000002,"2004",11,2025-11-10
2004-11-11,8.83869739130435,8.47899999999998,9.22300000000001,0.180030027238426,0.744000000000028,"2004",11,2025-11-11
2004-11-12,8.47954260869565,8.12,8.94299999999998,0.205162605291285,0.822999999999979,"2004",11,2025-11-12
2004-11-13,7.93269043478261,7.63999999999999,8.39400000000001,0.182606681612891,0.754000000000019,"2004",11,2025-11-13
2004-11-14,7.73847304347826,7.39100000000002,8.24099999999999,0.215571929240013,0.849999999999966,"2004",11,2025-11-14
2004-11-15,7.81414956521739,7.49700000000001,8.28199999999998,0.20736032676818,0.784999999999968,"2004",11,2025-11-15
2004-11-16,7.48562782608696,7.32799999999997,7.947,0.12364509141905,0.619000000000028,"2004",11,2025-11-16
2004-11-17,7.32097565217391,7.08199999999999,7.92099999999999,0.218850248941827,0.838999999999999,"2004",11,2025-11-17
2004-11-18,7.3453947826087,7.029,7.96800000000002,0.233177503323873,0.939000000000021,"2004",11,2025-11-18
2004-11-19,7.49451130434783,7.23500000000001,7.89699999999999,0.153887701014593,0.661999999999978,"2004",11,2025-11-19
2004-11-20,7.82731652173913,7.53199999999998,8.13999999999999,0.14700417397333,0.608000000000004,"2004",11,2025-11-20
2004-11-21,6.8854347826087,6.64400000000001,7.24000000000001,0.142673717722743,0.596000000000004,"2004",11,2025-11-21
2004-11-22,6.97426608695652,6.80700000000002,7.18299999999999,0.0957331538177245,0.375999999999976,"2004",11,2025-11-22
2004-11-23,6.8734,6.589,7.14999999999998,0.157608554482278,0.560999999999979,"2004",11,2025-11-23
2004-11-24,6.89417565217391,6.69799999999998,7.19200000000001,0.126758730321705,0.494000000000028,"2004",11,2025-11-24
2004-11-25,7.33337391304348,7.108,7.76900000000001,0.176841405201233,0.661000000000001,"2004",11,2025-11-25
2004-11-26,7.24786086956522,6.86799999999999,7.81200000000001,0.276420357532645,0.944000000000017,"2004",11,2025-11-26
2004-11-27,6.85204347826087,6.39499999999998,7.87700000000001,0.394394167591749,1.48200000000003,"2004",11,2025-11-27
2004-11-28,6.40834086956522,6.13299999999998,7.08800000000002,0.214782132501174,0.955000000000041,"2004",11,2025-11-28
2004-11-29,6.52473043478261,6.31999999999999,7.01600000000002,0.184218450924331,0.696000000000026,"2004",11,2025-11-29
2004-11-30,7.17563826086956,6.97199999999998,7.41199999999998,0.114236099103714,0.439999999999998,"2004",11,2025-11-30
2004-12-01,6.98795130434783,6.62900000000002,7.60300000000001,0.23776712700421,0.97399999999999,"2004",12,2025-12-01
2004-12-02,7.00215826086956,6.62700000000001,7.67099999999999,0.27342263681798,1.04399999999998,"2004",12,2025-12-02
2004-12-03,6.91045391304348,6.279,7.59199999999998,0.334828591356924,1.31299999999999,"2004",12,2025-12-03
2004-12-04,6.30138608695652,5.959,6.87799999999999,0.240330529831639,0.918999999999983,"2004",12,2025-12-04
2004-12-05,6.06255130434783,5.87599999999998,6.38799999999998,0.119609208597819,0.512,"2004",12,2025-12-05
2004-12-06,6.04455652173913,5.79700000000003,6.411,0.156102998657846,0.613999999999976,"2004",12,2025-12-06
2004-12-07,6.01828347826087,5.80900000000003,6.33999999999997,0.118605668150798,0.530999999999949,"2004",12,2025-12-07
2004-12-08,5.95515826086956,5.61700000000002,6.41300000000001,0.215205892008463,0.795999999999992,"2004",12,2025-12-08
2004-12-09,5.84023478260869,5.39800000000002,6.34899999999999,0.259616090540445,0.950999999999965,"2004",12,2025-12-09
2004-12-10,5.72636173913043,5.428,6.23500000000001,0.207191611052064,0.807000000000016,"2004",12,2025-12-10
2004-12-11,5.9775947826087,5.75200000000001,6.27699999999999,0.120615210038336,0.524999999999977,"2004",12,2025-12-11
2004-12-12,5.88926956521739,5.63299999999998,6.15499999999997,0.129818952041078,0.521999999999991,"2004",12,2025-12-12
2004-12-13,5.89325739130435,5.553,6.39100000000002,0.245168213270115,0.838000000000022,"2004",12,2025-12-13
2004-12-14,5.7428052173913,5.31099999999998,6.346,0.295696850674579,1.03500000000003,"2004",12,2025-12-14
2004-12-15,5.63794956521739,5.202,6.20999999999998,0.245932228906599,1.00799999999998,"2004",12,2025-12-15
2004-12-16,5.57644695652174,5.22300000000001,6.15699999999998,0.244997269885143,0.933999999999969,"2004",12,2025-12-16
2004-12-17,5.67305565217391,5.334,6.44799999999998,0.281917149402808,1.11399999999998,"2004",12,2025-12-17
2004-12-18,5.74004869565217,5.38999999999999,6.464,0.261517591351471,1.07400000000001,"2004",12,2025-12-18
2004-12-19,5.90204695652174,5.541,6.44200000000001,0.213363399625976,0.90100000000001,"2004",12,2025-12-19
2004-12-20,5.34758782608696,5.15899999999999,5.73500000000001,0.119320866530196,0.576000000000022,"2004",12,2025-12-20
2004-12-21,5.04942086956522,4.70299999999997,5.52499999999998,0.190367003651845,0.822000000000003,"2004",12,2025-12-21
2004-12-22,5.15242608695652,4.81,5.51299999999998,0.168197881059333,0.702999999999975,"2004",12,2025-12-22
2004-12-23,5.24007130434783,4.89600000000002,5.57600000000002,0.143460432188448,0.680000000000007,"2004",12,2025-12-23
2004-12-24,5.14524695652174,4.77699999999999,5.68799999999999,0.202529521795981,0.911000000000001,"2004",12,2025-12-24
2004-12-25,5.13257913043478,4.798,5.79300000000001,0.226099505358336,0.995000000000005,"2004",12,2025-12-25
2004-12-26,5.34838434782609,5.02999999999997,5.78100000000001,0.169361868824495,0.751000000000033,"2004",12,2025-12-26
2004-12-27,5.33023304347826,5.08800000000002,5.65499999999997,0.113748643765502,0.56699999999995,"2004",12,2025-12-27
2004-12-28,4.92909391304348,4.61599999999999,5.63400000000001,0.218902484648265,1.01800000000003,"2004",12,2025-12-28
2004-12-29,4.81308869565217,4.39699999999999,5.52300000000002,0.263509437832297,1.12600000000003,"2004",12,2025-12-29
2004-12-30,4.72171304347826,4.38999999999999,5.45799999999997,0.243568761450046,1.06799999999998,"2004",12,2025-12-30
2004-12-31,5.01530434782609,4.38400000000001,5.94999999999999,0.450951560203591,1.56599999999997,"2004",12,2025-12-31
2005-01-01,4.96810260869565,4.26100000000002,5.99599999999998,0.507861559893611,1.73499999999996,"2005",1,2025-01-01
2005-01-02,4.84157043478261,4.25299999999999,5.64100000000002,0.37483530622112,1.38800000000003,"2005",1,2025-01-02
2005-01-03,4.91527304347826,4.47899999999998,5.48500000000001,0.250724122485496,1.00600000000003,"2005",1,2025-01-03
2005-01-04,5.08882956521739,4.74099999999999,5.50900000000001,0.174673290338919,0.768000000000029,"2005",1,2025-01-04
2005-01-05,5.41561565217391,5.16199999999998,5.61000000000001,0.114903611014925,0.448000000000036,"2005",1,2025-01-05
2005-01-06,4.60514782608696,4.36799999999999,4.75900000000001,0.0990821328501968,0.39100000000002,"2005",1,2025-01-06
2005-01-07,4.69346956521739,4.23700000000002,5.08299999999997,0.220738265626582,0.845999999999947,"2005",1,2025-01-07
2005-01-08,4.47259652173913,3.92599999999999,5.05700000000002,0.279158792350816,1.13100000000003,"2005",1,2025-01-08
